ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
PRU,"Prudential Financial, Inc.",Financial Services,,4,118.53,65223999488.0,773740000000.0,0.777,56684998656.0,25,,10.746147,1.2958205,4,6,financial,2_strong_financial_condition,6,11.029999868790181,91.47100234947665,150.66789883063598,0.2133028938484223,2,5,True,,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,,True,,False
PSMT,"PriceSmart, Inc.",Consumer Defensive,,4,170.61,5691024896.0,2269157000.0,1.277,334414016.0,20,0.4147263091434365,32.872833,3.6880677,4,7,industrial,,5,5.189999900525763,46.25999679995029,73.49837428662244,-1.3212758330499976,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False
PTC,PTC Inc.,Technology,,4,135.28,2953971968.0,6617172000.0,1.025,1607693952.0,0,1.3444316327084682,13.121241,4.316666,4,7,industrial,,9,10.310000403163086,31.339000978996292,85.26350354274713,-0.5866108519945693,2,5,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True
PVH,PVH Corp.,Consumer Cyclical,,4,73.4,8921499648.0,11681000000.0,1.648,4164699904.0,41,-0.87375249500998,,0.70663893,4,7,industrial,,5,-3.41,103.87200150436094,,,3,5,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False
PYPL,"PayPal Holdings, Inc.",Financial Services,,4,52.62,34127998976.0,80173000000.0,1.288,14220999680.0,2,1.1632906159570071,9.94707,2.2885225,4,6,financial,2_strong_financial_condition,9,5.289999969840364,22.993000942747994,52.31387886218836,-0.005851623784542123,3,5,True,,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
QCOM,QUALCOMM Incorporated,Technology,,4,194.23,44068999168.0,50143000000.0,2.016,15269999616.0,24,-0.5716604823747681,22.223112,7.422708,4,7,industrial,,6,8.740000050397981,26.166999968205673,71.73381750206687,-1.7076490107947153,3,5,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,True
RBA,"RB Global, Inc.",Industrials,,4,83.7,4847799808.0,12143000000.0,1.312,4695499776.0,24,0.3395872420262666,36.077587,2.7825797,4,7,industrial,,6,2.3199999489988063,30.08000094300983,39.625446555307164,-1.1122790347151252,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True
RES,"RPC, Inc.",Energy,,4,5.68,1788504064.0,1468385000.0,3.341,51879000.0,5,-0.8530886642883638,51.636364,1.1161327,4,7,industrial,,4,0.10999999922535211,5.089000617937275,3.5489824514493766,-0.6004587449228813,4,5,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True
REX,REX American Resources Corporat,Basic Materials,,4,43.13,684534976.0,797731000.0,6.884,17819000.0,0,1.9949453009351192,11.816439,2.1241074,4,7,industrial,,7,3.649999801124518,20.304999643615005,40.835621764253005,-0.05618570592588521,3,5,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True,True,False
RGLD,"Royal Gold, Inc.",Basic Materials,,4,250.11,1535682944.0,9537524000.0,2.924,395892000.0,27,0.9511134729812285,27.667036,2.7912817,4,7,industrial,,4,9.03999980337612,89.60399804863839,135.0016770513671,-0.8526436520105976,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,,False,False,True,False
RL,Ralph Lauren Corporation,Consumer Cyclical,,4,339.82,8355200000.0,7739500000.0,2.045,3003899904.0,24,0.8004591543906638,21.399244,7.441748,4,7,industrial,,8,15.880000246737689,45.664002597239254,127.73311388008112,-1.6603907919995677,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True
RLI,RLI Corp.,Financial Services,,4,59.07,1974396032.0,6161486000.0,1.06,318697984.0,40,-0.30865719021410293,12.409663,3.0939662,4,6,financial,2_strong_financial_condition,4,4.760000331999346,19.091999130436523,45.218947903359094,-0.30631079976126513,2,5,True,,True,True,False,True,False,False,True,True,False,False,True,True,True,True,,,False,,False
RMD,ResMed Inc.,Healthcare,,4,223.61,5653443072.0,8965950000.0,3.1,825918976.0,15,0.6971565005414704,21.418583,4.8977137,4,7,industrial,,7,10.43999969559144,45.65599659285924,103.55961223834281,-1.1592394483417032,4,5,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True,True
RNR,RenaissanceRe Holdings Ltd.,Financial Services,,4,326.29,11165704192.0,53800390000.0,1.352,2340133888.0,31,,5.6578813,1.2323713,4,6,financial,2_strong_financial_condition,6,57.669997424654355,264.7659840828815,586.1345463751533,0.4433189409873833,2,5,True,,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,,True,,True
ROL,"Rollins, Inc.",Consumer Cyclical,,4,32.35,3924018944.0,3140523000.0,0.629,1115303040.0,40,0.4289376802432997,29.409088,10.888589,4,7,industrial,,6,1.1000001088099025,2.9710001911175086,8.57509545158704,-2.772552758466707,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,False
ROST,"Ross Stores, Inc.",Consumer Cyclical,,4,231.25,24511797248.0,15548737000.0,1.612,4739150848.0,33,0.4186414257285353,27.962513,10.962833,4,7,industrial,,6,8.270000625480263,21.094000063669675,62.65035002862834,-2.6911206385012907,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,False,True
RPM,RPM International Inc.,Basic Materials,,4,99.01,7863421952.0,8344605000.0,1.678,2949378048.0,40,0.38166792356655954,19.150871,3.8162966,4,7,industrial,,6,5.1699998396939755,25.944000264549672,54.9357418917475,-0.8022874833492216,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False
RRC,Range Resources Corporation,Energy,,4,37.82,3270234880.0,7421948000.0,0.649,1016556992.0,5,-0.4439406102909487,10.447515,1.8767368,4,7,industrial,,8,3.619999588418873,20.152000003410176,40.51395085225143,0.06649439996794895,2,5,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,False,True,True,True,True
RS,"Reliance, Inc.",Basic Materials,,4,384.65,15805800448.0,10373300000.0,4.297,1995200000.0,33,-0.5981740122819411,22.350378,2.6531794,4,7,industrial,,5,17.209999759288188,144.97700381662844,236.93610851386964,-0.6234334328044538,3,5,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False
RSG,"Republic Services, Inc.",Industrials,,4,213.93,16890999808.0,34366000000.0,0.644,14295000064.0,24,0.43750000000000006,30.258839,5.4407425,4,7,industrial,,6,7.07000027330857,39.32000090061237,79.08747931917549,-1.7049793702064635,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False
RUN,Sunrun Inc.,Technology,,4,8.79,3475609088.0,22610596000.0,1.422,15233005568.0,0,1.5951942875929332,5.979592,0.6047888,4,7,industrial,,5,1.469999959863482,14.53399930686547,21.925145699614692,0.5990904635058151,2,5,True,False,False,False,True,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True
SAFT,"Safety Insurance Group, Inc.",Financial Services,,4,103.64,1286306944.0,2471108000.0,0.385,59773000.0,24,1.1317196795601472,22.288172,1.735868,4,6,financial,2_strong_financial_condition,7,4.65000000897337,59.70500061064551,79.03566094455891,-0.31130680456636245,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,,True,,True
SBAC,SBA Communications Corporation,Real Estate,,4,176.28,2870621952.0,11575012000.0,0.165,15209066496.0,8,1.283410882280914,19.01618,-4.0392284,4,6,financial,2_strong_financial_condition,7,9.270000599489489,-43.64199855596183,,,4,5,True,,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True
SBCF,Seacoast Banking Corporation of,Financial Services,,4,33.29,682184000.0,20842331000.0,,1321005056.0,6,0.3602674002647713,21.616884,1.1678244,4,6,financial,2_strong_financial_condition,3,1.5399999370862147,28.505997990793823,31.428216462743325,-0.05923923616421984,4,5,True,,True,False,True,False,True,False,True,True,True,True,True,True,False,True,False,,False,,False
SBH,"Sally Beauty Holdings, Inc. (Na",Consumer Cyclical,,4,16.12,3729115904.0,2871096000.0,2.367,1515408000.0,0,0.06714681863004136,8.395834,1.7404449,4,7,industrial,,8,1.9199998475434363,9.261999618603268,20.002958574982774,0.1941192129367851,2,5,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False
SCL,Stepan Company,Basic Materials,,4,61.81,2432787968.0,2357702000.0,1.151,707348992.0,40,-0.6813180838990711,,1.1592708,4,7,industrial,,5,-0.12,53.31799955627279,,,3,5,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True
SEIC,SEI Investments Company,Financial Services,,4,105.38,2450235904.0,3259844000.0,5.059,67852000.0,32,0.5044261746872022,18.585537,5.0578356,4,6,financial,2_strong_financial_condition,6,5.670000280325502,20.834999065608223,51.55603880447037,-1.0439894616353382,4,5,True,,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,True,False
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,,4,68.66,9004103680.0,4158649000.0,0.992,2106292992.0,0,1.0051385336416967,13.128108,4.3883424,4,7,industrial,,6,5.229999631325398,15.64599881722994,42.90853972149576,-0.6001476732987865,2,5,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,False
SKT,Tanger Inc.,Real Estate,,4,35.66,627747968.0,2655982000.0,0.743,1952108032.0,34,0.3986327577592825,32.715595,6.0780635,4,6,financial,2_strong_financial_condition,5,1.0900000443213702,5.867000237822458,11.995340207069964,-1.9728210608801457,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False
SLGN,Silgan Holdings Inc.,Consumer Cyclical,,4,37.09,6681870848.0,9397083000.0,1.272,4833754112.0,23,-0.15386623949678455,14.545098,1.6474195,4,7,industrial,,8,2.5500000068751687,22.51399840781295,35.94079384391763,-0.031974979770149264,2,5,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,,4,37.15,1836690944.0,1995241000.0,2.003,697756992.0,17,-0.25322035735578396,9.452927,1.1562043,4,7,industrial,,8,3.929999671001373,32.13099968578218,53.30275236201745,0.303037866643592,3,5,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,True
SN,"SharkNinja, Inc.",Consumer Cyclical,,4,167.5,6909956096.0,5349434000.0,2.08,913016000.0,0,2.0185578901159436,34.114056,8.30112,4,7,industrial,,6,4.909999561471084,20.178000077098034,47.21402714684571,-2.547674496798149,3,5,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,True,False,True,False
SNA,Snap-On Incorporated,Industrials,,4,369.75,5274899968.0,8412300000.0,3.433,1310000000.0,42,0.11538883404628708,18.855175,3.1655052,4,7,industrial,,6,19.61000096790404,116.80599987641783,227.01922790648138,-0.6287166660275814,4,5,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False
SPGI,S&P Global Inc.,Financial Services,,4,404.47,16122000384.0,61200000000.0,0.954,15747999744.0,42,0.3765394088669951,24.632765,3.7852228,4,6,financial,2_strong_financial_condition,7,16.419999947224767,106.8550046776639,198.6896609068492,-1.0356872026150665,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True
SR,Spire Inc.,Utilities,,4,79.76,2668400128.0,11575300000.0,0.37,7259599872.0,41,0.2305253623188407,17.607063,1.3157809,4,7,utility,,6,4.530000261826745,60.61799498685534,78.60336822389998,-0.014714786430085126,3,5,True,False,True,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False
SRE,DBA Sempra,Utilities,,4,81.2,13552000000.0,110878000000.0,1.642,36664000512.0,29,-0.14118747078073868,23.53623,1.6241299,4,7,utility,,6,3.450000276169973,49.99600093563945,62.297190011230704,-0.3034295766046843,2,5,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False
SSD,"Simpson Manufacturing Company, ",Basic Materials,,4,173.8,2421897984.0,3073626000.0,3.288,446502016.0,23,0.033198101767990734,19.036144,3.3495865,4,7,industrial,,6,9.130000277367097,51.887001574671984,103.24188889346853,-0.6834252246134104,4,5,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False
STE,STERIS plc (Ireland),Healthcare,,4,206.97,6037499904.0,10737200000.0,1.906,2044499968.0,22,6.309165654489396,25.301954,2.8001082,4,7,industrial,,9,8.180000643428567,73.91500085603835,116.63643074799519,-0.7744884567599606,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
STRA,"Strategic Education, Inc.",Consumer Defensive,,4,78.53,1286350976.0,2038540000.0,1.096,106713000.0,10,1.7129633597600173,13.110184,1.0558372,4,7,industrial,,8,5.989999835242587,74.37699675669695,100.12072443887527,0.21564690587168722,4,5,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
SWX,"Southwest Gas Holdings, Inc.",Utilities,,4,84.65,1740919040.0,10429477000.0,1.116,3509859072.0,40,,21.760925,1.4865221,4,7,utility,,6,3.8900000804193757,56.94499933771587,70.59823772639024,-0.19903842824049836,2,5,True,True,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False
SXT,Sensient Technologies Corporati,Basic Materials,,4,129.65,1703470976.0,2244137000.0,4.39,763896000.0,40,-0.04541228076401651,34.94609,4.358276,4,7,industrial,,4,3.7100001745545788,29.74800127389821,49.83186252964337,-1.6017490300081683,3,5,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,False
SYF,Synchrony Financial,Financial Services,,4,75.0,9907999744.0,119095000000.0,,16432000000.0,11,0.1777188328912468,7.6923075,1.6055487,4,6,financial,2_strong_financial_condition,6,9.750000243750007,46.713002227836505,101.23075184904665,0.2591184138211425,3,5,True,,True,False,False,True,True,False,True,True,True,False,True,True,True,True,True,,True,,False
SYK,Stryker Corporation,Healthcare,,4,274.19,25837000704.0,47844000000.0,2.157,15445999616.0,36,0.3765903307888042,28.384058,4.3843746,4,7,industrial,,4,9.659999990135308,62.537995726916215,116.58744939900085,-1.3517968821981092,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False
T,AT&T Inc.,Communication Services,,4,25.45,127238995968.0,420198000000.0,0.971,165755994112.0,43,,8.399341,1.5850773,4,7,industrial,,6,3.0299996154460214,16.055999287858075,33.085005856516936,0.23076936693402542,2,5,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False
TBBK,"The Bancorp, Inc.",Financial Services,,4,50.28,531902016.0,9352425000.0,,958256000.0,0,0.7526130263491355,9.451127,2.9553869,4,6,financial,2_strong_financial_condition,5,5.320000461320645,17.013000903536522,45.12711363186675,-0.11418603924392175,2,5,True,,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,,True,,True
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,,4,95.0,1270317056.0,31540274000.0,,893329024.0,1,-0.006719241573878541,12.353706,1.2335739,4,6,financial,2_strong_financial_condition,7,7.690000069614737,77.01200552313891,115.43397409890837,0.17701871791574753,2,5,True,,True,False,False,True,True,False,True,True,False,False,True,True,True,True,True,,True,,True
TDC,Teradata Corporation,Technology,,4,29.36,1691000064.0,1779000000.0,0.915,99000000.0,0,2.939393939393939,6.1810527,4.6243505,4,7,industrial,,7,4.749999947419959,6.3489997135813985,26.048979574597965,-0.12710749056100545,2,5,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,False,False
TDG,Transdigm Group Incorporated,Industrials,,4,1109.65,10005999616.0,22909000000.0,3.019,33485000704.0,4,1.3949191685912241,33.605392,-6.606082,4,7,industrial,,6,33.01999869544745,-167.9739972952198,,,4,5,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True
TFC,Truist Financial Corporation,Financial Services,,4,49.0,19028000768.0,547538000000.0,,73295003648.0,40,-0.15223642172523974,11.264368,1.0200258,4,6,financial,2_strong_financial_condition,6,4.349999928979593,48.03800060743561,68.56908365065117,0.28539222939528563,2,5,True,,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,,True,,True
THC,Tenet Healthcare Corporation,Healthcare,,4,260.97,21812000768.0,29677000000.0,1.406,13248000000.0,0,2.4233576642335772,10.091647,4.5105257,4,7,industrial,,6,25.8600008502081,57.85800089776676,183.47936921945956,-0.42233974920555767,2,5,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,,4,130.96,62363000832.0,35767000000.0,1.147,14316999680.0,40,0.5706117781589479,24.296848,13.911198,4,7,industrial,,7,5.389999558790507,9.413998708091137,33.78879399843943,-2.8758412036265195,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False
TNL,Travel   Leisure Co.,Consumer Cyclical,,4,63.04,4094000128.0,6760000000.0,3.202,5871000064.0,20,-0.35574229691876746,17.037838,-3.7911956,4,7,industrial,,6,3.699999964784264,-16.627999884785687,,,3,5,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True
TRST,TrustCo Bank Corp NY,Financial Services,,4,56.34,194774000.0,6440700000.0,,144743008.0,41,-0.18737538878698462,15.650001,1.4624269,4,6,financial,2_strong_financial_condition,6,3.599999769968066,38.525002514655604,55.86165951967893,-0.008562947904413101,2,5,True,,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,,True,,True
TT,Trane Technologies plc,Industrials,,4,433.32,22209900544.0,21420700000.0,1.073,4616800256.0,44,0.6615997722744092,32.26508,11.070462,4,7,industrial,,9,13.429999243764467,39.14199786783966,108.75537935983503,-2.984354636530572,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
TXNM,"TXNM Energy, Inc.",Utilities,,4,58.57,2233929984.0,12059285000.0,0.557,5981491200.0,31,-0.10683413894083192,32.005463,1.829798,4,7,utility,,5,1.8300000846730449,32.00899771450182,36.3038640075178,-0.6133268896079858,2,5,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True
TXT,Textron Inc.,Industrials,,4,79.41,15299000320.0,18129000000.0,1.861,4211000064.0,43,0.06968641114982577,14.954803,1.6952374,4,7,industrial,,7,5.309999737208173,46.84299673898181,74.81020490825985,-0.06148619827175853,4,5,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,True
UAL,"United Airlines Holdings, Inc.",Industrials,,4,114.39,62902001664.0,76448000000.0,0.78,33667999744.0,0,3.5495251017639076,10.710673,2.2237124,4,7,industrial,,7,10.68000115398911,51.441004691074255,111.1812698385759,-0.02886034820507857,2,5,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True
UCB,"United Community Banks, Inc.",Financial Services,,4,34.59,1108407040.0,28002554000.0,,1232135040.0,13,0.1824436339522546,11.303922,1.1061721,4,6,financial,2_strong_financial_condition,6,3.0599998832263706,31.269998583403073,46.39977715795949,0.25452228181517506,4,5,True,,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,,False,,True
UDR,"UDR, Inc.",Real Estate,,4,33.89,1766329984.0,10605674000.0,0.178,5994848256.0,40,3.3452211126961484,21.449366,3.7601244,4,6,financial,2_strong_financial_condition,8,1.5800000801888503,9.012999676287306,17.900060188549944,-0.8932897232199406,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True
UNM,Unum Group,Financial Services,,4,93.56,13347699712.0,63519400000.0,17.258,3986299904.0,40,-0.47519897669130184,21.707657,1.37018,4,6,financial,2_strong_financial_condition,3,4.30999992306862,68.28299931395875,81.37409747749145,-0.14975161507480003,3,5,True,,True,True,False,False,True,True,True,True,False,False,True,True,False,False,False,,True,,False
UPBD,"Upbound Group, Inc.",Technology,,4,16.89,4744316928.0,3276081000.0,3.126,1708210048.0,8,4.927166788055353,10.967532,1.3426073,4,7,industrial,,6,1.5400000656483155,12.580000123640025,20.878147017057877,0.19102016159764937,2,5,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,False,True,False
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,,4,74.21,6474379776.0,5007613000.0,1.581,1213373952.0,0,1.9112204835346494,11.613459,2.4333541,4,7,industrial,,8,6.3899997408179585,30.49700000505475,66.2171125758332,-0.12070727812260278,2,5,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,True
UTHR,United Therapeutics Corporation,Healthcare,,4,493.1,3154500096.0,7880000000.0,5.732,0.0,0,0.8351436821119206,17.673836,3.287969,4,7,industrial,,7,27.899998619428175,149.9710003348572,306.8294164542857,-0.6070818948790936,3,5,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,,True,True,False,True
UTL,UNITIL Corporation,Utilities,,4,51.85,596499968.0,2134200000.0,0.491,962899968.0,40,0.21256038647342995,16.512737,1.5246413,4,7,utility,,5,3.1400003524551985,34.00799912740131,49.016991013755266,-0.057796468686740265,3,5,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False
VEEV,Veeva Systems Inc.,Healthcare,,4,261.31,3458097920.0,8979343000.0,5.458,151695008.0,0,0.863635058826424,42.908043,5.8291693,4,7,industrial,,6,6.090000422531506,44.82799976319096,78.37446710331874,-2.334121553330918,3,5,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,False
VFC,V.F. Corporation,Consumer Cyclical,,4,13.05,9513920512.0,9290177000.0,1.425,4953681920.0,41,1.1496997908655469,18.913044,1.380368,4,7,industrial,,7,0.6899999809655178,9.454000672284492,12.115005422545075,-0.07717657110701533,2,5,True,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True
VIRT,"Virtu Financial, Inc.",Financial Services,,4,57.94,3263578112.0,20150736000.0,1.108,9649132544.0,12,0.7672266117286608,9.624584,2.7367625,4,6,financial,2_strong_financial_condition,8,6.020000448850568,21.171000406502205,53.550090745670765,-0.08197762493398077,3,5,True,,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False
VMC,Vulcan Materials Company (Holdi,Basic Materials,,4,246.2,8115800064.0,16700400000.0,1.757,4942099968.0,40,0.8705698401667822,29.03302,3.7636626,4,7,industrial,,9,8.47999966934201,65.41500292826461,111.71921084593302,-1.2037391612040962,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
VRTS,"Virtus Investment Partners, Inc",Financial Services,,4,129.85,825305024.0,4291200000.0,2.659,512744000.0,13,0.17742745084693853,7.4030786,0.94578755,4,6,financial,2_strong_financial_condition,4,17.54000018316704,137.29298931879575,232.7717311025603,0.44215734709303045,5,5,True,,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,,True,True,False
VSNT,"Versant Media Group, Inc.",Communication Services,,4,34.7,6604000256.0,12333000000.0,2.38,3196999936.0,1,-0.4727891156462586,6.366973,0.59508497,4,7,industrial,,5,5.449999552377559,58.31100052821028,84.55995418927482,0.5896402696443137,3,5,True,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,,True,True,False,False
VZ,Verizon Communications Inc.,Communication Services,,4,47.68,138894999552.0,404258000000.0,0.604,193646002176.0,43,-0.19203989461799023,12.416667,1.906285,4,7,industrial,,4,3.8399998969127545,25.011999779676177,46.48695217961286,-0.02566414368869641,2,5,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False
WAB,Westinghouse Air Brake Technolo,Industrials,,4,283.38,11980000256.0,22069000000.0,1.121,6936000000.0,32,0.8483412322274881,38.139977,4.2731767,4,7,industrial,,5,7.429999236758847,66.31600326754567,105.29186439327653,-1.6913760301702419,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False
WAL,Western Alliance Bancorporation,Financial Services,,4,78.65,3487099904.0,92774000000.0,,7557000192.0,8,-0.08351461269270777,8.876976,1.1232023,4,6,financial,2_strong_financial_condition,4,8.859999170888825,70.02300476058498,118.14857042191989,0.3343127240631579,3,5,True,,True,False,False,True,True,False,True,True,False,True,True,False,True,False,True,,True,,False
WDFC,WD-40 Company,Basic Materials,,4,191.54,674684032.0,475809000.0,2.654,114414000.0,37,0.3514830162337181,29.109423,9.234403,4,7,industrial,,7,6.579999885260522,20.742001404963588,55.41527997273418,-2.456447393106069,4,5,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True,True,True,False
WEC,"WEC Energy Group, Inc.",Utilities,,4,103.48,10137400320.0,51518300000.0,0.534,23023200256.0,41,0.10601007592421777,20.093204,,4,7,utility,,5,5.149999970139158,,,,3,5,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,False,True
WELL,Welltower Inc.,Real Estate,,4,232.76,12763214848.0,67303047000.0,1.317,19720804352.0,40,5.634221819366352,104.84684,3.6051605,4,6,financial,2_strong_financial_condition,7,2.2200001449733726,64.56300627947077,56.788399997338296,-3.0987243875669956,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True
WEN,Wendy's Company (The),Consumer Cyclical,,4,6.7,2203697920.0,4956561000.0,1.897,4072525056.0,24,-0.0693183740204094,10.151514,,4,7,industrial,,4,0.6600000748656801,,,,2,5,True,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False
WFRD,Weatherford International plc,Energy,,4,82.2,4777999872.0,5197000000.0,2.344,1622000000.0,3,15.576923076923077,16.213017,3.300807,4,7,industrial,,6,5.070000234996361,24.903000993393437,53.29924924418669,-0.5422356067982608,4,5,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False
WHR,Whirlpool Corporation,Consumer Cyclical,,4,32.64,14920999936.0,15999000000.0,1.149,8056999936.0,44,,10.736842,0.5609693,4,7,industrial,,5,3.040000029803922,58.18500228087348,63.08608558969184,0.482611740847441,3,5,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False
WLY,"John Wiley & Sons, Inc.",Communication Services,,4,47.29,1666088960.0,2591818000.0,0.636,1375142016.0,43,11.860035977485056,12.746631,3.0092268,4,7,industrial,,8,3.7099999207633765,15.71500027847685,36.21891246612431,-0.30567145118535854,2,5,True,False,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,True
WMT,Walmart Inc.,Consumer Defensive,,4,107.44,735839977472.0,284668000000.0,0.767,75092000768.0,53,0.8744006849315069,38.927536,9.068197,4,7,industrial,,7,2.760000016440804,11.848000214375581,27.124911385947662,-2.960934598874317,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,False
